model,cat01_01_bottleneck_causality,cat01_02_staggered_automation,cat01_03_flag_mediation,cat01_04_conformance_root_cause,cat01_05_mixed_drift_attribution,cat01_06_intervention_transportability,cat01_07_case_counterfactuals,cat02_01_reconstruct_partial_queue,cat02_02_infer_queue_disciplines,cat02_03_fork_join_delay_decomposition,cat02_04_batching_vs_bulk_logging,cat02_05_nonstationary_queue_regimes,cat02_06_sla_survival_censoring,cat02_07_robust_multiskill_staffing,cat03_01_case_notion_tradeoffs,cat03_02_relation_repair,cat03_03_cross_instance_bottlenecks,cat03_04_incomplete_norm_conformance,cat03_05_execution_equivalence_clustering,cat03_06_compact_ocel_pipeline,cat03_07_duplicate_tie_cleaning,cat04_01_dual_formalism_synthesis,cat04_02_unsound_petri_net_repair,cat04_03_hybrid_procedural_declarative,cat04_04_sparse_evidence_model_completion,cat04_05_behavioral_equivalence_simplification,cat04_06_conversion_semantic_loss_audit,cat04_07_adversarial_model_review,cat05_01_norm_hierarchy_conflicts,cat05_02_compensating_controls,cat05_03_data_aware_obligations,cat05_04_uncertain_temporal_conformance,cat05_05_delegation_resource_conformance,cat05_06_alignment_business_severity,cat05_07_normative_model_dialectic,cat06_01_latent_state_next_event,cat06_02_competing_clocks_remaining_time,cat06_03_censored_outcome_study,cat06_04_capacity_aware_early_warning,cat06_05_process_aware_explanation_audit,cat06_06_conformant_next_best_action,cat06_07_process_evidence_drift_diagnosis,cat07_01_reconcile_org_networks,cat07_02_formal_shadow_roles,cat07_03_collusion_or_necessity,cat07_04_procedural_fairness_complexity,cat07_05_learning_fatigue_queue_pressure,cat07_06_dynamic_resource_assignment,cat07_07_restructuring_impact,cat08_01_conflicting_evidence_redesign,cat08_02_demand_shock_robustness,cat08_03_automation_portfolio_dependencies,cat08_04_sustainability_redesign,cat08_05_disruption_resilience_recovery,cat08_06_digital_twin_experiments,cat08_07_contradictory_evidence_memo
gpt-4o-2024-11-20,3.5,2.2,2.5,3.4,3.8,3.7,3.8,2.5,3,3,3.2,2,3.4,2,3.5,2.4,2.4,3.4,3.2,1.8,3.7,2.5,5.2,3.2,2,3.5,3.7,3.2,2.5,3.4,2.5,2,3,3.8,3.4,3.4,4.2,3.5,4.1,5.2,5.2,5.8,5.5,3.8,5.2,3.8,6,4.2,5.4,3.5,3.8,5.4,4.5,5,3.2,3.8
gpt-5.4-XHIGH,7.6,7.6,7.5,7.8,7.7,7.15,7.6,3.65,7.1,8.4,7.5,7.5,8.4,6,7.2,7.2,7.7,7.5,5,7.75,6.4,8,8,7.2,7.5,8,7.25,7.25,7.3,7.7,7.6,7.8,7.25,8,9,7.7,8,7.15,7.6,7.65,8,9,7.8,7.8,9,7.6,7.25,7.6,7.65,8.2,8.4,8.2,8.4,8.2,7.6,8.4
gpt-5.6-luna-XHIGH,7.5,8,9,7.5,9,7.7,7.6,8,7.1,8,7.2,7.5,8,6,7,7.25,7.7,7.5,6.5,9.4,6.5,8,8.4,5.5,7.75,7.5,7.65,7.2,7.75,7.5,7.25,7.25,7.65,7.7,7,7.6,6.2,7.7,7.5,8.4,7.6,7.75,7.6,8,8,7.85,7.75,6.2,7.7,7.6,8.4,7.6,8.4,7.85,7.8,8.4
gpt-5.6-sol-NONE,7.15,7.1,6.2,7.6,7.715,7.7,7.6,6.5,7,7,7.7,6.5,7.75,7.1,6.2,7.6,7.75,8.4,7.7,7.65,7.6,8.4,7.8,5.5,7.25,6.5,7.7,7.5,7.6,7.6,7.1,6,7.9,7.5,9,7.7,7.6,7.75,7.7,8,7.75,8,8.6,8,9,8.4,8,6,7.7,8.4,8.4,7.1,8.4,8.2,7.8,8.4
gpt-5.6-sol-XHIGH,7.6,7.6,8,9,7.7,7.75,7.5,8.4,8,9.4,9,9.4,8.8,7.6,8,7.5,8,7.7,7.5,7.5,7,7.6,8.4,7.6,7.7,7.6,7.7,8.4,7.7,7.6,7.6,8.6,8.4,7.25,7.65,7.7,8,7.8,9,8,7.5,8,9,8,8,7.7,8.8,7.25,7.85,8,9,8,7.7,7.8,7.7,9
gpt-5.6-terra-NONE,7,7.5,6,7.75,6.4,7.6,7.2,6,6.5,7.5,7.25,7,7.75,7,7,6.5,8.4,7.4,9,7.9,8,7,7,4,7.1,7.1,7.8,7.1,7.5,7.5,7.1,4,7.5,7.85,7.6,7.5,7.25,7.7,8,8.4,7.75,8,7.8,8,8,7.7,8.4,5.5,7.85,9,8,7.6,8.4,9,7.2,8.4
gpt-5.6-terra-XHIGH,7.65,8,8.2,7.6,7.7,8.4,7.6,7.5,8,8.4,8.2,8.6,8.4,7.8,8,7.7,7.6,7.7,8.4,7.65,7.75,8,8,7.5,7.7,7.6,7.75,8.2,8.4,7.4,7.2,7.75,7.7,8,7.8,7.7,8,7.2,7.6,9,8,7.85,8,7.6,8.4,7.65,7.75,7.3,8,7.6,7.75,8.4,9,8,7.7,8.4
grok-4.3,6.2,6,4,5.5,6,6.2,4,3,3,4,3.2,4.5,4.2,3,3.5,4,6.2,6.2,6.2,3.8,5.5,3,3,3.5,3,3,4,4,5,6.2,5.4,3,5,6.2,5.2,5,3.5,5.2,6,6,5.5,7.6,7.6,7.1,8.4,8,7.6,6,7.1,7,6,6,7,7.6,7.1,7.1
grok-4.5,7.75,7.6,9,7.6,7.1,7.1,7.1,7,8.4,7.6,8,7.5,7.6,7,7,7.5,9.4,8,7.6,7.25,7.15,8,7.9,6,7.6,6,7.1,7.5,7.6,7.6,7,6,7.6,7.5,7.1,7.6,6,7.6,7.1,7.55,7,8,8,7.15,7.75,8,8,7.1,7.6,9,8.4,8.4,7.6,7.7,7.3,8.4
ibm-granitegranite-4.0-h-micro,2,2,2,2,2,2.5,2.5,2,2,1.5,2,2,3,1.5,2,1.8,2,2,3,1.5,2,1.5,2,2,2,2,2,2,3,3,2,1.8,2,3,2.1,2.5,2,2.5,3,2.3,2,3,3,3,3,4,4,3,4,2.5,3,4,3.2,3.5,2,3
ibm-granitegranite-4.1-8b,2.5,3.2,3,4.2,4.5,4.2,4,2.5,3,2,3,3,3,3,4,2.5,3.2,3.5,3.5,2.5,3,2.5,3,3,2.5,2.5,4,3.5,4,3.2,4,2.5,3,4,4,2.5,3,4,4,5,6.2,6,6,5,3,1,5.2,3.2,6,6,5,6,6.2,5.5,3.5,6
metamuse-glimmer-30b,5.5,3.2,3.5,5.4,6,5.7,3.5,5,3.8,3.5,3.5,5.5,3.5,3.5,3.5,5.3,5.4,3.2,5,3.5,4.1,3.2,3.5,3.5,3.5,4.5,3.5,3.5,5.2,3.5,3.2,5.5,5.2,3.5,3.2,3.5,7,3.5,6.2,7.1,6.5,3.5,7.1,7.3,3.5,3.5,6.2,5.5,3.2,3.5,3.5,3.5,3.5,3.5,3.5,3.5
metamuse-spark-1.2,7.2,7.1,6.4,7.2,6.8,7,7,3.5,5.4,7.15,6.4,6.2,5.4,2.8,6.4,6.4,7.2,7.25,6.4,7.6,7.1,3.8,7.25,4.5,6.4,6.3,5.7,6.4,3.8,7.6,6.2,6.4,6.8,6.8,7,7.1,7.2,7.1,6.4,7.55,7.15,7.65,7.6,6.2,7.3,7.2,7.65,5.6,7.4,7.2,7.3,6.3,7.1,1,6.5,7.2
minimaxminimax-m3,5.5,7.55,7,6.2,7.1,6.3,4,2.5,7.25,6.5,7,7.5,7.25,5,7,6.5,7.25,6,6,7,6.2,3,4.5,4,3.5,4.5,6.3,2.5,7,4.5,7,5,6.5,7,6,7,5.5,7.05,7,7.75,7,7.5,7.5,7.5,7.55,7.1,7.5,6.2,7.5,7,7.25,7.3,6.5,7.6,7.1,7.25
ministral-14b-2512,3,4,4,3.5,6,5.2,1.5,2,3,3,4,3,3,3,3.2,3.2,4.5,3.2,3,3,4,3,3,3,2,3,4,3,3.2,4.2,3,2,3,4.5,5,4,4,5,4,1,6,7,6,5,5.5,7,7.1,3,6.2,6.2,4,6,7,6.5,4,4
ministral-3b-2512,3,3.5,3,3,3.2,4,3,2,2.3,2.3,2.5,3,2,2,3,3,4,3,3,2,3,2,2.5,2,2,2,3,2.5,2.5,3,2,2,3,3.2,4,3,3,3,4,4,4,1,6.2,4,6.2,4,5,4,4,3.5,5.2,4,6,6,3.2,6
ministral-8b-2512,3,4.2,3,3.5,6,6,3.2,3,3,3,3,3,3,3,6,3,5,4,3,3,4,2,3.5,3,2,3,3,3,4,4,3.2,3,2,3.5,3.2,3,3,4,4,3,6,7,6.5,6.2,4.2,7.1,5.2,3.2,4.5,5.2,5,3,6,5.2,5,6
mistral-large-2512,8.4,5.2,5,7,5,5.5,6,3,3,4.2,3.8,6,4,3,5,5.2,6,5.2,4,4,5.5,3,6,3.5,3,3,5,4,5,7,3,3,4.2,6,5.2,4,4,4,4,6,4,7,7.1,6.2,6.2,6.2,6,5,7.1,6.2,7,4,7,7.1,5.2,7
mistral-medium-3-5,4,6,4,6,6,5.2,3.5,3,4,4,6.2,7,4.5,4,4,6,4,5,4,3.5,4,3,6,4,3,2.5,4,3.2,5,6,6,3,3,6.2,3.5,6,3,4,4,7,6,6.2,7,6,7,7.6,7.1,3,6.2,7,7,5,7,7.1,5.5,6.2
mistral-small-2603,4,5,3.5,4,6.2,4.5,3.5,2,3,2,3.2,3,3,4,4,4,6,4,4,5,4,3,3,4,3,3,3,4,4,6,3,2.5,3,3,6.2,4,3,4,3.5,5.2,3,6.2,7.1,4,3.5,6,6.2,3,6,6.2,6,4,6,7,5.2,6
moonshotaikimi-k3,2,7.5,7.7,3.5,7.7,7.2,3.5,1,8,8,7.7,7.85,7,6.7,8.4,7.65,8,7.6,8.4,7.65,9,8,7.7,7.7,7.5,8.4,7.9,7.8,7.7,7.65,6.2,7.5,7.75,7.7,6.4,7.7,7.6,7.8,7.75,8.4,7.7,8.4,7.35,9.2,7.9,7.8,1.5,6.6,7.2,7.6,8.4,7.5,8.8,7.7,7,7.5
o3-2025-04-16,5.2,6,5.6,6.3,5.3,3.8,6,3.4,4.6,5.4,3.8,4.6,5,4,5.2,5.2,6.1,6.2,3.8,5.5,5.1,3.4,6.2,4.2,3.5,5,4.5,3.8,5.2,6.7,5.2,3.2,5.2,5.4,5,5.2,3.5,3.8,6,3.8,5.5,6.4,6.2,6,6,3.5,7.05,5.2,6.4,6.3,3.8,5.4,5.5,6.2,5.2,7.1
qwenqwen3.5-122b-a10b,6,7,5.5,6.2,7,6.2,6,3.5,7,5,7.2,6,5,4.3,7,5.8,8.2,7.1,6,5.2,6.2,3.5,6,5.2,4,5.5,6.3,4,1,7.25,7.1,7,7,6,6,9,7,6,6.5,6,7.5,7.6,7.5,6.5,7,7,8.4,6,7.1,7.6,8.4,7.6,7.1,8.4,7.1,7.1
qwenqwen3.5-397b-a17b,7.1,6.2,7,6.2,7,7.1,6.2,5.5,7.1,7,7,6,6.2,5.3,7.1,7.6,8.4,7.7,7,6.2,7.1,6,7.15,5.5,4,7.1,6,7.1,7,6,6.5,6,7.1,7.6,6,7.6,3.5,7.1,7,7.1,7.6,7.6,7.6,8,7.1,7.6,7.15,6,7.9,3.3,8.4,8,7.75,8.4,7,8.2
qwenqwen3.5-9b,6,4.2,4.5,5.5,6.2,5.5,5.2,3.2,1,3,6,4.2,5.5,3,6,3.5,6.2,4.5,5.5,6,5,3.2,6,4,3.5,3,6,5,1,6,4,3,4,6,6,6,3,4.5,6,6,1,7,7.7,7.9,7,6.5,7.1,5,7.55,6.4,1.5,7,6.2,7.6,5,7
qwenqwen3.6-27b,7,7.1,6.3,7.1,7.7,6.5,6.2,4,7.5,6.2,7.1,7,6.2,5.5,8.2,8.4,7.7,8.4,7.6,6.4,7.25,7,6.5,6.2,4,5.5,6.2,7.1,7.6,7.7,7.1,3.5,6,7.1,6.5,8.4,4,6.2,6,8.4,7.6,7.6,7.55,7.6,7.6,8.4,7.1,7.1,7.6,8,7.1,6,7.6,8.4,7.1,7.5
qwenqwen3.6-35b-a3b,7,6,6.2,6.2,7,6.5,6.2,4,5,4,6,6,7,3.5,7,7,6,7.1,5,7,6.5,3,7,6,3.5,4,6,6,6.2,6.2,7.1,5,6.2,6,6.2,7.75,5,7.6,7,7.1,7,7.6,7.75,7,8.4,7.6,7.5,7.1,7,7,7.6,6.2,7.1,7.7,7.1,7
qwenqwen3.8-max,8.4,8,6.2,8,9,7.7,8,1,7.1,8.8,8.2,8,7.8,7.25,7.5,8.4,7.7,7.75,7.3,7.75,7.65,9,8.4,7.75,7.5,8.4,8.4,7.85,7.15,8,7.2,6,7.5,8,8.4,7.2,7.75,7.4,8,7.7,8,9,7.8,8.4,9.2,7.7,8.2,7,8.4,3.5,7.85,8.4,8.8,9,7.75,8.4
thinkingmachinesinkling,7.1,8,7.2,7.2,7.25,7.15,7.5,6.2,7.1,6,7.3,7.25,7.75,5,8.2,7.2,8.2,7.1,8.4,6.5,7,6.2,8.4,7.7,7.1,7.7,6.5,7,7.6,7.5,7.2,4.5,7.6,7.75,7.7,8.4,7.25,7.1,7.6,8.4,8.4,8,7.25,8.2,8,7.6,8,5.2,7.6,8.4,8.4,8.2,8.4,7.7,7.5,7
thinkingmachinesinkling-small,7.5,7,7.1,7.6,7,7.2,7.25,4.7,7.2,7.1,7.5,7,7.5,6.2,7.6,7,8,7.6,7.5,6.5,7.55,3.5,7.25,5,7,6.2,7.1,6.5,2.5,7.7,7,6,7.6,7.6,7.6,7.6,7,7.5,7.4,8.4,8,7.1,7.1,8,7.5,8,7.6,7.1,7.7,7.7,7.6,7.5,9,8.4,7.1,7.6
z-aiglm-5.2,7.7,7.65,4.2,7.55,6.2,7.25,7.2,6.5,7,6.5,7.2,7,7,6,6.5,7.1,7.25,7.1,7.5,7.25,7.1,7.4,7.15,6,7,6,7.05,7.1,3.5,7.75,7.2,7,7,7.75,6.5,8.4,7.1,7.1,3.5,8,6.3,8,7.75,7.6,7.6,8.4,8.2,6,8.2,7.5,8.4,7.6,7,8.4,7.1,8.2
